Candidat;"Détail des temps";"Total journée(durée)";"Total journée (%)"
"ALLIOT MARIE MICHELE";"Total Temps de parole";00:30:45;0.82
"ALLIOT MARIE MICHELE";"Total Temps d'antenne";00:31:44;0.33
"ARTHAUD NATHALIE";"Total Temps d'antenne";01:03:54;0.67
"ARTHAUD NATHALIE";"Total Temps de parole";00:42:44;1.14
"ASSELINEAU FRANCOIS";"Total Temps d'antenne";00:50:07;0.53
"ASSELINEAU FRANCOIS";"Total Temps de parole";00:43:16;1.15
"CHEMINADE JACQUES";"Total Temps d'antenne";00:04:25;0.05
"CHEMINADE JACQUES";"Total Temps de parole";00:02:56;0.08
"DUPONT AIGNAN NICOLAS";"Total Temps d'antenne";01:30:08;0.94
"DUPONT AIGNAN NICOLAS";"Total Temps de parole";01:00:04;1.60
"FILLON FRANCOIS";"Total Temps d'antenne";73:48:43;46.41
"FILLON FRANCOIS";"Total Temps de parole";19:57:33;31.96
"GUAINO HENRI";"Total Temps d'antenne";01:14:56;0.79
"GUAINO HENRI";"Total Temps de parole";01:14:56;2.00
"HAMON BENOIT";"Total Temps d'antenne";18:21:58;11.55
"HAMON BENOIT";"Total Temps de parole";11:20:47;18.17
"JADOT YANNICK";"Total Temps d'antenne";01:27:12;0.91
"JADOT YANNICK";"Total Temps de parole";01:05:22;1.74
"JARDIN ALEXANDRE";"Total Temps d'antenne";00:22:40;0.24
"JARDIN ALEXANDRE";"Total Temps de parole";00:18:41;0.50
"LARROUTUROU PIERRE";"Total Temps d'antenne";00:09:35;0.10
"LARROUTUROU PIERRE";"Total Temps de parole";00:06:52;0.18
"LASSALLE JEAN";"Total Temps d'antenne";00:34:10;0.36
"LASSALLE JEAN";"Total Temps de parole";00:33:57;0.91
"LE PEN MARINE";"Total Temps d'antenne";22:42:06;14.27
"LE PEN MARINE";"Total Temps de parole";06:24:06;10.25
"MACRON EMMANUEL";"Total Temps d'antenne";26:26:07;16.62
"MACRON EMMANUEL";"Total Temps de parole";11:15:38;18.03
"MARCHANDISE CHARLOTTE";"Total Temps de parole";00:53:27;1.43
"MARCHANDISE CHARLOTTE";"Total Temps d'antenne";00:53:41;0.56
"MELENCHON JEAN LUC";"Total Temps de parole";04:42:00;7.53
"MELENCHON JEAN LUC";"Total Temps d'antenne";07:16:56;4.58
"POUTOU PHILIPPE";"Total Temps de parole";01:20:05;2.14
"POUTOU PHILIPPE";"Total Temps d'antenne";01:29:42;0.94
"SMATI RAFIK";"Total Temps d'antenne";00:05:31;0.06
"SMATI RAFIK";"Total Temps de parole";00:05:31;0.15
"YADE RAMA";"Total Temps d'antenne";00:09:20;0.10
"YADE RAMA";"Total Temps de parole";00:08:45;0.23
