Candidat;"Détail des temps";"Total journée(durée)";"Total journée (%)"
"ALLIOT MARIE MICHELE";"Total Temps de parole";00:00:00;0.00
"ALLIOT MARIE MICHELE";"Total Temps d'antenne";00:00:02;0.01
"ARTHAUD NATHALIE";"Total Temps de parole";00:02:33;1.20
"ARTHAUD NATHALIE";"Total Temps d'antenne";00:05:17;0.81
"ASSELINEAU FRANCOIS";"Total Temps de parole";00:00:00;0.00
"ASSELINEAU FRANCOIS";"Total Temps d'antenne";00:00:17;0.04
"BAYROU FRANCOIS";"Total Temps de parole";00:00:31;0.24
"BAYROU FRANCOIS";"Total Temps d'antenne";00:04:08;0.64
"CHEMINADE JACQUES";"Total Temps d'antenne";00:04:15;0.66
"CHEMINADE JACQUES";"Total Temps de parole";00:01:10;0.55
"DE LESQUEN HENRY";"Total Temps de parole";00:00:00;0.00
"DE LESQUEN HENRY";"Total Temps d'antenne";00:00:02;0.01
"DUPONT AIGNAN NICOLAS";"Total Temps de parole";00:06:32;3.07
"DUPONT AIGNAN NICOLAS";"Total Temps d'antenne";00:17:55;2.76
"FILLON FRANCOIS";"Total Temps d'antenne";04:54:34;45.44
"FILLON FRANCOIS";"Total Temps de parole";01:27:08;40.97
"GUAINO HENRI";"Total Temps de parole";00:00:13;0.10
"GUAINO HENRI";"Total Temps d'antenne";00:00:27;0.07
"HAMON BENOIT";"Total Temps d'antenne";01:17:29;11.95
"HAMON BENOIT";"Total Temps de parole";00:44:13;20.79
"JADOT YANNICK";"Total Temps de parole";00:00:40;0.31
"JADOT YANNICK";"Total Temps d'antenne";00:00:42;0.11
"LARROUTUROU PIERRE";"Total Temps de parole";00:00:12;0.09
"LARROUTUROU PIERRE";"Total Temps d'antenne";00:00:12;0.03
"LASSALLE JEAN";"Total Temps de parole";00:00:08;0.06
"LASSALLE JEAN";"Total Temps d'antenne";00:00:14;0.04
"LE PEN MARINE";"Total Temps d'antenne";01:48:12;16.69
"LE PEN MARINE";"Total Temps de parole";00:44:22;20.86
"MACRON EMMANUEL";"Total Temps de parole";00:16:25;7.72
"MACRON EMMANUEL";"Total Temps d'antenne";01:48:55;16.80
"MELENCHON JEAN LUC";"Total Temps de parole";00:06:28;3.04
"MELENCHON JEAN LUC";"Total Temps d'antenne";00:17:27;2.69
"POUTOU PHILIPPE";"Total Temps de parole";00:01:43;0.81
"POUTOU PHILIPPE";"Total Temps d'antenne";00:07:46;1.20
"YADE RAMA";"Total Temps de parole";00:00:22;0.17
"YADE RAMA";"Total Temps d'antenne";00:00:23;0.06
<HTML><HEAD><META HTTP-EQUIV="Refresh" Content="0;URL=http://www.csa.fr/csaelections/tempsparoleantenne/8"><META HTTP-EQUIV="Location" Content="http://www.csa.fr/csaelections/tempsparoleantenne/8"></HEAD><BODY></BODY></HTML>
