Candidat;"Détail des temps";"Total journée(durée)";"Total journée (%)"
"ALLIOT MARIE MICHELE";"Total Temps de parole";00:13:41;2.03
"ALLIOT MARIE MICHELE";"Total Temps d'antenne";00:13:52;0.42
"ARTHAUD NATHALIE";"Total Temps de parole";00:06:51;1.02
"ARTHAUD NATHALIE";"Total Temps d'antenne";00:09:08;0.28
"ASSELINEAU FRANCOIS";"Total Temps d'antenne";00:28:54;0.88
"ASSELINEAU FRANCOIS";"Total Temps de parole";00:05:24;0.80
"BAYROU FRANCOIS";"Total Temps d'antenne";00:12:41;0.39
"BAYROU FRANCOIS";"Total Temps de parole";00:03:16;0.48
"DUPONT AIGNAN NICOLAS";"Total Temps d'antenne";00:28:50;0.88
"DUPONT AIGNAN NICOLAS";"Total Temps de parole";00:17:24;2.58
"FILLON FRANCOIS";"Total Temps d'antenne";24:48:22;45.50
"FILLON FRANCOIS";"Total Temps de parole";03:38:29;32.39
"GUAINO HENRI";"Total Temps d'antenne";00:20:20;0.62
"GUAINO HENRI";"Total Temps de parole";00:16:44;2.48
"GUYOT STEPHANE";"Total Temps d'antenne";00:01:00;0.03
"GUYOT STEPHANE";"Total Temps de parole";00:00:00;0.00
"HAMON BENOIT";"Total Temps d'antenne";04:14:41;7.79
"HAMON BENOIT";"Total Temps de parole";01:43:09;15.29
"JADOT YANNICK";"Total Temps d'antenne";00:35:41;1.09
"JADOT YANNICK";"Total Temps de parole";00:27:27;4.07
"JARDIN ALEXANDRE";"Total Temps d'antenne";00:00:45;0.02
"JARDIN ALEXANDRE";"Total Temps de parole";00:00:00;0.00
"LARROUTUROU PIERRE";"Total Temps d'antenne";00:09:17;0.28
"LARROUTUROU PIERRE";"Total Temps de parole";00:07:26;1.10
"LASSALLE JEAN";"Total Temps d'antenne";00:00:33;0.02
"LASSALLE JEAN";"Total Temps de parole";00:00:33;0.08
"LE PEN MARINE";"Total Temps d'antenne";08:30:10;15.60
"LE PEN MARINE";"Total Temps de parole";01:40:03;14.83
"MACRON EMMANUEL";"Total Temps d'antenne";11:34:36;21.23
"MACRON EMMANUEL";"Total Temps de parole";01:40:11;14.85
"MARCHANDISE CHARLOTTE";"Total Temps de parole";00:01:27;0.21
"MARCHANDISE CHARLOTTE";"Total Temps d'antenne";00:03:00;0.09
"MELENCHON JEAN LUC";"Total Temps de parole";00:32:26;4.81
"MELENCHON JEAN LUC";"Total Temps d'antenne";02:15:27;4.14
"POUTOU PHILIPPE";"Total Temps de parole";00:13:09;1.95
"POUTOU PHILIPPE";"Total Temps d'antenne";00:14:55;0.46
"YADE RAMA";"Total Temps d'antenne";00:08:59;0.27
"YADE RAMA";"Total Temps de parole";00:06:50;1.01
