Candidat;"Détail des temps";"Tranche (06:00-09:30)(durée)";"Tranche (06:00-09:30)(%)";"Tranche (09:30-18:00)(durée)";"Tranche (09:30-18:00)(%)";"Tranche (18:00-24:00)(durée)";"Tranche (10:00-24:00)(%)";"Tranche (00:00-06:00)(durée)";"Tranche (00:00-06:00)(%)"
"DUPONT AIGNAN NICOLAS";Candidat;00:00:00;-;00:00:15;22.06%;00:00:00;-;00:00:10;24.39%;;
"DUPONT AIGNAN NICOLAS";Soutiens;00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"DUPONT AIGNAN NICOLAS";"Total temps de parole";00:00:00;-;00:00:15;5.08%;00:00:00;-;00:00:10;3.16%;;
"DUPONT AIGNAN NICOLAS";"Total temps d'antenne";00:00:00;-;00:00:15;5.08%;00:00:00;-;00:00:10;3.16%;;
"FILLON FRANCOIS";Candidat;00:00:00;-;00:00:27;39.71%;00:00:00;-;00:00:14;34.15%;;
"FILLON FRANCOIS";Soutiens;00:00:00;-;00:02:34;67.84%;00:00:00;-;00:02:24;52.36%;;
"FILLON FRANCOIS";"Total temps de parole";00:00:00;-;00:03:01;61.36%;00:00:00;-;00:02:38;50.00%;;
"FILLON FRANCOIS";"Total temps d'antenne";00:00:00;-;00:03:01;61.36%;00:00:00;-;00:02:38;50.00%;;
"HAMON BENOIT";Candidat;00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"HAMON BENOIT";Soutiens;00:00:00;-;00:00:08;3.52%;00:00:00;-;00:01:06;24.00%;;
"HAMON BENOIT";"Total temps de parole";00:00:00;-;00:00:08;2.71%;00:00:00;-;00:01:06;20.89%;;
"HAMON BENOIT";"Total temps d'antenne";00:00:00;-;00:00:08;2.71%;00:00:00;-;00:01:06;20.89%;;
"LASSALLE JEAN";Candidat;00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"LASSALLE JEAN";Soutiens;00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"LASSALLE JEAN";"Total temps de parole";00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"LASSALLE JEAN";"Total temps d'antenne";00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"LE PEN MARINE";Candidat;00:00:00;-;00:00:07;10.29%;00:00:00;-;00:00:07;17.07%;;
"LE PEN MARINE";Soutiens;00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"LE PEN MARINE";"Total temps de parole";00:00:00;-;00:00:07;2.37%;00:00:00;-;00:00:07;2.22%;;
"LE PEN MARINE";"Total temps d'antenne";00:00:00;-;00:00:07;2.37%;00:00:00;-;00:00:07;2.22%;;
"MACRON EMMANUEL";Candidat;00:00:00;-;00:00:19;27.94%;00:00:00;-;00:00:10;24.39%;;
"MACRON EMMANUEL";Soutiens;00:00:00;-;00:01:05;28.63%;00:00:00;-;00:01:05;23.64%;;
"MACRON EMMANUEL";"Total temps de parole";00:00:00;-;00:01:24;28.47%;00:00:00;-;00:01:15;23.73%;;
"MACRON EMMANUEL";"Total temps d'antenne";00:00:00;-;00:01:24;28.47%;00:00:00;-;00:01:15;23.73%;;
"MELENCHON JEAN LUC";Candidat;00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"MELENCHON JEAN LUC";Soutiens;00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"MELENCHON JEAN LUC";"Total temps de parole";00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
"MELENCHON JEAN LUC";"Total temps d'antenne";00:00:00;-;00:00:00;0.00%;00:00:00;-;00:00:00;0.00%;;
