Candidat;"Détail des temps";"Total journée(durée)";"Total journée (%)"
"BAYROU FRANCOIS";"Total Temps de parole";00:03:16;0.63
"BAYROU FRANCOIS";"Total Temps d'antenne";00:12:41;0.45
"DUPONT AIGNAN NICOLAS";"Total Temps de parole";00:03:56;0.76
"DUPONT AIGNAN NICOLAS";"Total Temps d'antenne";00:09:51;0.35
"FILLON FRANCOIS";"Total Temps de parole";03:14:06;37.56
"FILLON FRANCOIS";"Total Temps d'antenne";23:44:56;51.05
"GUAINO HENRI";"Total Temps de parole";00:16:44;3.24
"GUAINO HENRI";"Total Temps d'antenne";00:16:44;0.60
"HAMON BENOIT";"Total Temps de parole";01:17:24;14.98
"HAMON BENOIT";"Total Temps d'antenne";02:45:17;5.92
"JADOT YANNICK";"Total Temps d'antenne";00:35:41;1.28
"JADOT YANNICK";"Total Temps de parole";00:27:27;5.31
"LARROUTUROU PIERRE";"Total Temps d'antenne";00:00:06;0.00
"LARROUTUROU PIERRE";"Total Temps de parole";00:00:06;0.02
"LASSALLE JEAN";"Total Temps d'antenne";00:00:33;0.02
"LASSALLE JEAN";"Total Temps de parole";00:00:33;0.11
"LE PEN MARINE";"Total Temps d'antenne";07:49:44;16.83
"LE PEN MARINE";"Total Temps de parole";01:14:35;14.43
"MACRON EMMANUEL";"Total Temps de parole";01:30:50;17.58
"MACRON EMMANUEL";"Total Temps d'antenne";09:35:30;20.62
"MELENCHON JEAN LUC";"Total Temps de parole";00:15:19;2.96
"MELENCHON JEAN LUC";"Total Temps d'antenne";01:06:56;2.40
"POUTOU PHILIPPE";"Total Temps de parole";00:12:30;2.42
"POUTOU PHILIPPE";"Total Temps d'antenne";00:13:19;0.48
