Candidat;"Détail des temps";"Total journée(durée)";"Total journée (%)"
"ALLIOT MARIE MICHELE";"Total Temps d'antenne";00:00:02;0.01
"ALLIOT MARIE MICHELE";"Total Temps de parole";00:00:00;0.00
"ARTHAUD NATHALIE";"Total Temps de parole";00:02:33;1.26
"ARTHAUD NATHALIE";"Total Temps d'antenne";00:05:17;0.85
"ASSELINEAU FRANCOIS";"Total Temps d'antenne";00:00:17;0.05
"ASSELINEAU FRANCOIS";"Total Temps de parole";00:00:00;0.00
"BAYROU FRANCOIS";"Total Temps d'antenne";00:04:08;0.66
"BAYROU FRANCOIS";"Total Temps de parole";00:00:31;0.25
"CHEMINADE JACQUES";"Total Temps d'antenne";00:03:49;0.61
"CHEMINADE JACQUES";"Total Temps de parole";00:01:06;0.54
"DE LESQUEN HENRY";"Total Temps d'antenne";00:00:02;0.01
"DE LESQUEN HENRY";"Total Temps de parole";00:00:00;0.00
"DUPONT AIGNAN NICOLAS";"Total Temps d'antenne";00:08:17;1.33
"DUPONT AIGNAN NICOLAS";"Total Temps de parole";00:02:14;1.10
"FILLON FRANCOIS";"Total Temps d'antenne";04:53:47;47.13
"FILLON FRANCOIS";"Total Temps de parole";01:26:44;42.81
"GUAINO HENRI";"Total Temps d'antenne";00:00:27;0.07
"GUAINO HENRI";"Total Temps de parole";00:00:13;0.11
"HAMON BENOIT";"Total Temps d'antenne";01:07:05;10.76
"HAMON BENOIT";"Total Temps de parole";00:40:35;20.03
"JADOT YANNICK";"Total Temps d'antenne";00:00:42;0.11
"JADOT YANNICK";"Total Temps de parole";00:00:40;0.33
"LARROUTUROU PIERRE";"Total Temps d'antenne";00:00:12;0.03
"LARROUTUROU PIERRE";"Total Temps de parole";00:00:12;0.10
"LE PEN MARINE";"Total Temps d'antenne";01:48:02;17.33
"LE PEN MARINE";"Total Temps de parole";00:44:22;21.90
"MACRON EMMANUEL";"Total Temps d'antenne";01:47:58;17.32
"MACRON EMMANUEL";"Total Temps de parole";00:16:06;7.95
"MELENCHON JEAN LUC";"Total Temps d'antenne";00:15:07;2.43
"MELENCHON JEAN LUC";"Total Temps de parole";00:05:16;2.60
"POUTOU PHILIPPE";"Total Temps d'antenne";00:07:46;1.25
"POUTOU PHILIPPE";"Total Temps de parole";00:01:43;0.85
"YADE RAMA";"Total Temps d'antenne";00:00:23;0.06
"YADE RAMA";"Total Temps de parole";00:00:22;0.18
