Candidat;"Détail des temps";"Total journée(durée)";"Total journée (%)"
"BAYROU FRANCOIS";"Total Temps d'antenne";00:03:00;0.09
"BAYROU FRANCOIS";"Total Temps de parole";00:00:00;0.00
"CHEMINADE JACQUES";"Total Temps de parole";00:00:00;0.00
"CHEMINADE JACQUES";"Total Temps d'antenne";00:06:00;0.18
"DUPONT AIGNAN NICOLAS";"Total Temps d'antenne";00:25:18;0.77
"DUPONT AIGNAN NICOLAS";"Total Temps de parole";00:23:18;0.94
"FILLON FRANCOIS";"Total Temps d'antenne";22:02:13;40.05
"FILLON FRANCOIS";"Total Temps de parole";18:01:31;43.59
"GUAINO HENRI";"Total Temps d'antenne";00:28:17;0.86
"GUAINO HENRI";"Total Temps de parole";00:28:17;1.14
"HAMON BENOIT";"Total Temps d'antenne";10:53:50;19.81
"HAMON BENOIT";"Total Temps de parole";08:19:56;20.15
"JADOT YANNICK";"Total Temps d'antenne";01:53:57;3.45
"JADOT YANNICK";"Total Temps de parole";01:46:41;4.30
"JARDIN ALEXANDRE";"Total Temps d'antenne";00:01:00;0.03
"JARDIN ALEXANDRE";"Total Temps de parole";00:00:00;0.00
"LARROUTUROU PIERRE";"Total Temps d'antenne";00:05:37;0.17
"LARROUTUROU PIERRE";"Total Temps de parole";00:05:37;0.23
"LE PEN MARINE";"Total Temps d'antenne";06:28:55;11.78
"LE PEN MARINE";"Total Temps de parole";03:43:39;9.01
"MACRON EMMANUEL";"Total Temps d'antenne";08:46:49;15.96
"MACRON EMMANUEL";"Total Temps de parole";05:52:20;14.20
"MARCHANDISE CHARLOTTE";"Total Temps d'antenne";00:00:47;0.02
"MARCHANDISE CHARLOTTE";"Total Temps de parole";00:00:47;0.03
"MELENCHON JEAN LUC";"Total Temps d'antenne";02:51:40;5.20
"MELENCHON JEAN LUC";"Total Temps de parole";01:45:07;4.24
"POUTOU PHILIPPE";"Total Temps d'antenne";00:20:18;0.61
"POUTOU PHILIPPE";"Total Temps de parole";00:20:18;0.82
"SMATI RAFIK";"Total Temps d'antenne";00:16:37;0.50
"SMATI RAFIK";"Total Temps de parole";00:16:37;0.67
"TROADEC CHRISTIAN";"Total Temps d'antenne";00:16:40;0.50
"TROADEC CHRISTIAN";"Total Temps de parole";00:16:40;0.67
"YADE RAMA";"Total Temps d'antenne";00:00:21;0.01
"YADE RAMA";"Total Temps de parole";00:00:21;0.01
