Candidat;"Détail des temps";"Total journée(durée)";"Total journée (%)"
"ALLIOT MARIE MICHELE";"Total Temps de parole";00:00:56;0.80
"ALLIOT MARIE MICHELE";"Total Temps d'antenne";00:00:56;0.44
"ARTHAUD NATHALIE";"Total Temps de parole";00:00:00;0.00
"ARTHAUD NATHALIE";"Total Temps d'antenne";00:00:02;0.02
"BAYROU FRANCOIS";"Total Temps de parole";00:00:06;0.09
"BAYROU FRANCOIS";"Total Temps d'antenne";00:00:28;0.22
"CHEMINADE JACQUES";"Total Temps de parole";00:00:15;0.21
"CHEMINADE JACQUES";"Total Temps d'antenne";00:00:15;0.12
"DUPONT AIGNAN NICOLAS";"Total Temps de parole";00:01:41;1.44
"DUPONT AIGNAN NICOLAS";"Total Temps d'antenne";00:01:43;0.80
"FILLON FRANCOIS";"Total Temps de parole";00:32:50;28.18
"FILLON FRANCOIS";"Total Temps d'antenne";01:03:46;29.73
"GUAINO HENRI";"Total Temps de parole";00:00:17;0.24
"GUAINO HENRI";"Total Temps d'antenne";00:00:19;0.15
"HAMON BENOIT";"Total Temps de parole";00:16:01;13.74
"HAMON BENOIT";"Total Temps d'antenne";00:28:05;13.09
"JADOT YANNICK";"Total Temps de parole";00:13:51;11.89
"JADOT YANNICK";"Total Temps d'antenne";00:17:29;8.15
"JARDIN ALEXANDRE";"Total Temps de parole";00:03:06;2.66
"JARDIN ALEXANDRE";"Total Temps d'antenne";00:08:40;4.04
"LASSALLE JEAN";"Total Temps de parole";00:02:09;1.84
"LASSALLE JEAN";"Total Temps d'antenne";00:02:33;1.19
"LE PEN MARINE";"Total Temps de parole";00:10:52;9.32
"LE PEN MARINE";"Total Temps d'antenne";00:22:57;10.70
"MACRON EMMANUEL";"Total Temps de parole";00:14:42;12.61
"MACRON EMMANUEL";"Total Temps d'antenne";00:35:47;16.68
"MELENCHON JEAN LUC";"Total Temps de parole";00:10:05;8.65
"MELENCHON JEAN LUC";"Total Temps d'antenne";00:17:01;7.93
"POUTOU PHILIPPE";"Total Temps de parole";00:00:35;0.50
"POUTOU PHILIPPE";"Total Temps d'antenne";00:01:51;0.86
"YADE RAMA";"Total Temps de parole";00:09:06;7.81
"YADE RAMA";"Total Temps d'antenne";00:12:36;5.88
